MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
2024-07-19 00:00:00,7.79,7,,274,184,180,125,14,15,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-20 00:00:00,8.26,7,,303,203,168,122,47,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-22 00:00:00,8.27,5,,282,189,201,117,41,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-23 00:00:00,8.35,5,,305,205,164,108,41,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-24 00:00:00,8.71,7,,281,188,159,153,41,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-25 00:00:00,8.17,5,,311,209,164,112,41,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-26 00:00:00,8.21,6,,293,196,168,108,41,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-27 00:00:00,8.47,7,,319,214,166,110,41,12,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-29 00:00:00,8.2,6,,332,223,164,98,41,14,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-30 00:00:00,,5,,302,203,164,94,41,14,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
2024-07-31 00:00:00,7.9,5,,322,216,168,94,41,13,-,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
01.09.25,8.02,-,6.0,284,190,109,68,24,-,128,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
03.09.25,7.84,-,4.0,245,164,157,99,21,9,133,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
04.09.25,7.9,-,5.0,249,167,125,90,25,10,130,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
05.09.25,7.9,-,4.0,284,190,120,93,23,10,128,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
06.09.24,8,-,5.0,263,176,110,81,21,9,123,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
07.09.25,7.8,-,4.0,276,185,120,98,28,12,132,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
08.09.25,7.98,-,3.0,290,193,118,79,26,11,120,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
09.09.25,8.02,-,3.0,293,196,112,78,26,10,126,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
10.09.25,7.92,-,4.0,260,175,110,84,21,12,120,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
11.09.25,7.8,-,3.0,269,178,100,80,23,10,120,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
12.09.25,8.35,-,4.0,305,204,115,90,30,12,120,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
13.09.25,7.9,-,4.0,302,200,119,93,27,10,124,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
14.09.25,7.8,-,4.0,313,210,192,98,24,9,118,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
15.09.25,8.1,-,4.0,284,190,110,88,28,10,128,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
16.09.25,8.34,-,3.0,273,180,118,98,26,13,129,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
17.09.25,7.4,-,4.0,265,178,105,82,18,12,119,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
18.09.25,8.3,-,4.0,296,197,109,72,26,14,122,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
19.09.25,7.96,-,3.0,319,214,124,71,28,14,120,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
20.09.25,7.5,-,4.0,291,195,137,70,36,14,124,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
21.09.25,8.1,-,4.0,284,190,126,80,31,12,129,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
22.09.25,8.2,-,4.0,284,190,122,65,26,18,120,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
23.09.25,8.17,-,4.0,294,197,126,56,24,15,125,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
24.09.25,8.23,-,4.0,284,190,112,69,26,16,128,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
25.09.25,8.2,-,4.0,299,200,119,62,23,13,130,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
26.09.25,8.26,-,5.0,313,210,114,58,25,12,122,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
27.09.25,8.63,-,4.0,328,220,221,105,27,14,127,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
28.09.25,8.1,-,4.0,299,200,120,80,23,15,130,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
29.09.25,8,-,5.0,328,220,119,75,27,15,106,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
30.09.25,8.1,-,4.0,300,201,116,69,69,17,121,Nil,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
01.10.25,8.4,-,4.0,291,195,120,75,24,-,140,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
02.10.25,8.3,-,3.0,291,195,118,85,24,15,139,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
03.10.25,8.4,-,4.0,299,200,116,84,24,17,140,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
04.10.25,8.17,-,4.0,289,194,121,73,27,16,134,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
06.10.25,8.2,-,4.0,284,190,120,80,26,18,142,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
07.10.25,8.2,-,4.0,284,190,114,80,28,16,124,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
08.10.25,8.1,-,4.0,320,215,118,65,25,15,121,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
09.10.25,8.4,-,4.0,284,190,112,72,20,16,145,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
10.10.25,8.25,-,4.0,290,193,115,68,23,15,130,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
11.10.25,8.42,-,4.0,277,186,114,65,18,15,125,1,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
13.10.25,8.29,-,4.0,297,198,110,68,28,18,133,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
14.10.25,8.1,-,5.0,313,210,118,82,82,18,122,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
15.10.25,8,-,4.0,269,180,110,70,24,15,125,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
16.10.25,8.4,-,4.0,269,180,110,70,70,16,133,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
17.10.25,8.4,-,4.0,289,192,110,70,21,15,140,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
18.10.25,8.35,-,5.0,292,196,115,74,24,17,127,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
21.10.25,8.35,-,3.0,284,190,110,62,27,18,140,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
24.10.25,8.7,-,5.0,328,220,140,93,30,18,150,3,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
25.10.25,8.45,-,4.0,339,227,130,87,25,16,137,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
27.10.25,8.4,-,5.0,328,220,126,80,26,18,132,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
28.10.25,8.4,-,6.0,348,233,118,90,28,19,144,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
29.10.25,8.4,-,4.0,387,250,119,80,23,14,130,2,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
30.10.25,8.3,-,6.0,374,233,124,80,25,20,134,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
31.10.25,8.35,-,4.0,367,225,120,77,23,18,137,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,8.1,1,,282,190,122,8,23,10,130,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.5,3,,325,232,1340,96,33,16,152,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,4.275862068965517,,309.8965517241379,207.93103448275863,173.75862068965517,80.44827586206897,27.551724137931036,13.655172413793103,144.68965517241378,NIL,DCM   OLD Report - APRIL 2023 to july 24 and sept-oct 25.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,pH ,Turbidity,FRC,COND,TDS,TH,CaH,MgH,Cl,ORTHO PO4,T. Alk.,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,DATE,P. Alk.,Total Iron,SS,Sulphate,SiO2,,,,,,
,7.5-8.0,Max. 20 NTU,0.2 - 0.5 ppm,umho/cm,Max. 2100 ppm,Max. 1200 ppm,ppm,ppm,Max. 500 ppm,6.0 - 8.0 ppm,Max. 200 ppm,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,0 ppm,Max. 2 ppm,ppm,Max. 1000 ppm,180 ppm,,,,,,
,8.3,-,-,328,220,136,89,47,36,1.8,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,03.03.24,NIL,0.2,,,3.2,,,,,,
,8.92,66,NIL,354,237,148,68,80,14,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,05.03.24,NIL,-,,,5,,,,,,
,8.48,47,NIL,335,225,154,84,70,18,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,06.03.24,NIL,-,,,5,,,,,,
,8.57,35,NIL,362,243,114,76,38,30,2,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,09.03.24,NIL,-,,,4.1,,,,,,
,8.59,29,NIL,377,253,127,76,51,36,1.7,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,10.03.24,NIL,-,,,4,,,,,,
,8.51,19,NIL,418,280,131,79,52,36,2.2,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,11.03.24,NIL,-,,,4.3,,,,,,
,8.48,19,NIL,415,278,142,85,57,33,2.3,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,12.03.24,NIL,-,,,4.6,,,,,,
,8.42,21,NIL,423,284,148,89,59,36,2.5,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,13.03.24,NIL,-,,,4.4,,,,,,
,8.39,24,NIL,428,287,147,85,62,33,2.4,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,14.03.24,NIL,-,,,4.3,,,,,,
,8.64,28,NIL,443,297,179,94,85,29,1.8,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,15.03.24,NIL,-,,,4.1,,,,,,
,8.63,25,NIL,411,276,,,0,,,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,16.03.24,NIL,,,,,,,,,,
,8.75,12,NIL,415,278,152,94,58,36,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,18.03.24,NIL,-,,,,,,,,,
,8.59,19,NIL,388,260,205,127,78,28,3.4,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,20.03.24,NIL,-,,,9,,,,,,
,8.67,15,NIL,447,300,192,119,73,31,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,21.03.24,NIL,-,,,,,,,,,
,8.41,4,NIL,321,215,223,123,100,36,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,22.03.24,NIL,-,,,9,,,,,,
,8.62,4,NIL,432,290,114,105,9,43,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,23.03.24,NIL,,,,8,,,,,,
,8.59,4,NIL,358,240,146,100,46,32,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,26.03.24,NIL,,,,,,,,,,
,8.6,4,NIL,449,301,205,132,73,36,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,27.03.24,NIL,,,,10,,,,,,
,8.47,10,NIL,464,311,228,141,87,29,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,28.03.24,NIL,,,,8,,,,,,
,8.44,10,NIL,464,311,210,119,91,36,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,29.03.24,NIL,,,,10,,,,,,
,8.32,11,NIL,562,377,219,105,114,29,-,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,30.03.24,NIL,,,,12,,,,,,
,,,,,,,,,,,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,NIL,,,,,,,,,,
,,,,,,,,,,,-,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,NIL,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,,,,,,,,,,,
,8.3,17,0,321,215,114,68,0,142,5.8,0,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,,0,0,0,0,3.2,,,,,,
,8.92,28,0,562,377,228,141,114,142,10.5,0,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,MAX.,0,0,0,0,12,,,,,,
,8.542380952380952,19,,409.23809523809524,274.42857142857144,166,99.5,63.333333333333336,37.095238095238095,2.233333333333333,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,AVG.,0,,,,6.411764705882353,,,,,,
,0,--,0,--,--,--,--,--,--,9,--,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,No. of < Spec,--,--,--,--,--,,,,,,
,21,8,0,--,0,0,--,--,0,0,0,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,No. of > Spec,--,0,--,0,0,,,,,,
,0,--,,--,--,--,--,--,--,100,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,% < Specs.,,,,,--,,,,,,
,100,40,,,0,0,,--,0,0,,DCM  MAIN PLANT CWT  NEW CT 850 TPD Report - MARCH 2024.xls,NEW CT 852 TPD  PH Process,125,0,% > Specs.,,,,,0,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
01.08.23,7.9,3,289,193,130,89,29,24,132,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
02.05.23,7.9,4,328,220,135,78,29,13,138,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
03.05.23,8.3,4,322,216,136,136,80,27,15,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
04.08.23,7.8,3,306,204,124,70,28,23,129,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
05.08.23,7.8,6,299,200,111,66,24,22,130,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
06.05.23,8.2,3,313,210,135,87,26,12,140,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
07.08.23,8,4,313,210,137,92,25,23,140,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
08.08.23,8.1,5,291,195,130,84,24,21,135,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
09.08.23,8.2,9,304,205,116,68,28,23,120,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
10.08.23,8,4,284,190,121,75,27,21,128,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
11.08.23,8,5,308,206,132,83,25,23,128,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
12.08.23,7.9,3,291,195,125,83,26,22,134,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
,8.3,3,313,210,126,78,28,13,139,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
14.08.23,8.2,8,291,195,128,85,25,21,132,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
15.08.23,8.2,4,299,200,129,83,26,24,133,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
16.08.23,8.1,4,299,200,134,89,26,24,140,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
17.08.23,8.1,7,297,196,126,82,23,21,129,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
18.08.23,8,6,284,190,133,84,35,20,130,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
19.08.23,7.7,5,291,195,128,77,27,22,132,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
20.05.23,8.3,3,280,188,126,,2,12,148,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
21.05.23,8.3,5,299,200,126,74,24,10,139,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
22.05.23,8.3,5,299,200,126,74,24,10,139,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
23.05.23,8.2,3,316,213,135,83,30,11,140,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
24.05.23,8.3,3,313,210,131,78,25,12,140,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
25.08.23,8.1,6,284,190,128,80,23,21,129,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
26.05.23,8.4,3,291,195,131,92,28,12,150,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
27.05.23,8.3,4,299,200,144,100,26,15,133,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
28.05.23,8.3,4,299,200,144,100,26,15,133,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
29.08.23,8.5,3,322,216,164,109,36,19,148,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
30.05.23,8.4,4,291,195,126,78,26,16,140,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
31.08.23,8.3,4,301,211,122,67,29,28,80,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.7,1,280,188,111,66,2,10,15,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.5,3,325,220,164,136,80,28,150,NIL,,DCM  MAIN PLANT CWT  NEW Report - August 2023.xls,MakeUp,125,0,,,,,,,,,,,,
